date,mode,count
2024-01-01,AAR,9165.0
2024-01-01,BT,733254.0
2024-01-01,Bus,455965.0
2024-01-01,LIRR,82811.0
2024-01-01,MNR,73957.0
2024-01-01,SIR,2018.0
2024-01-01,Subway,1648734.0
2024-01-02,AAR,25961.0
2024-01-02,BT,833562.0
2024-01-02,Bus,1091104.0
2024-01-02,LIRR,209680.0
2024-01-02,MNR,184978.0
2024-01-02,SIR,7107.0
2024-01-02,Subway,3290639.0
2024-01-03,AAR,31304.0
2024-01-03,BT,860670.0
2024-01-03,Bus,1212761.0
2024-01-03,LIRR,217373.0
2024-01-03,MNR,194441.0
2024-01-03,SIR,7565.0
2024-01-03,Subway,3555082.0
2024-01-04,AAR,31233.0
2024-01-04,BT,871863.0
2024-01-04,Bus,1242971.0
2024-01-04,LIRR,212217.0
2024-01-04,MNR,190588.0
2024-01-04,SIR,7450.0
2024-01-04,Subway,3560703.0
2024-01-05,AAR,30480.0
2024-01-05,BT,891156.0
2024-01-05,Bus,1185046.0
2024-01-05,LIRR,199441.0
2024-01-05,MNR,173362.0
2024-01-05,SIR,5963.0
2024-01-05,Subway,3263064.0
2024-01-06,AAR,15850.0
2024-01-06,BT,724404.0
2024-01-06,Bus,684686.0
2024-01-06,LIRR,92741.0
2024-01-06,MNR,82890.0
2024-01-06,SIR,2070.0
2024-01-06,Subway,1942458.0
2024-01-07,AAR,13723.0
2024-01-07,BT,568828.0
2024-01-07,Bus,502518.0
2024-01-07,LIRR,72971.0
2024-01-07,MNR,57280.0
2024-01-07,SIR,1533.0
2024-01-07,Subway,1472438.0
2024-01-08,AAR,28890.0
2024-01-08,BT,848891.0
2024-01-08,Bus,1226783.0
2024-01-08,LIRR,208960.0
2024-01-08,MNR,184150.0
2024-01-08,SIR,7001.0
2024-01-08,Subway,3303727.0
2024-01-09,AAR,30430.0
2024-01-09,BT,784130.0
2024-01-09,Bus,1135694.0
2024-01-09,LIRR,213699.0
2024-01-09,MNR,188888.0
2024-01-09,SIR,6944.0
2024-01-09,Subway,3353192.0
2024-01-10,AAR,31338.0
2024-01-10,BT,848541.0
2024-01-10,Bus,1248493.0
2024-01-10,LIRR,217461.0
2024-01-10,MNR,191221.0
2024-01-10,SIR,7216.0
2024-01-10,Subway,3557166.0
2024-01-11,AAR,32790.0
2024-01-11,BT,925357.0
2024-01-11,Bus,1293940.0
2024-01-11,LIRR,229117.0
2024-01-11,MNR,199799.0
2024-01-11,SIR,7337.0
2024-01-11,Subway,3688916.0
2024-01-12,AAR,31096.0
2024-01-12,BT,934166.0
2024-01-12,Bus,1228696.0
2024-01-12,LIRR,207670.0
2024-01-12,MNR,182896.0
2024-01-12,SIR,6286.0
2024-01-12,Subway,3365791.0
2024-01-13,AAR,17168.0
2024-01-13,BT,822986.0
2024-01-13,Bus,755670.0
2024-01-13,LIRR,101558.0
2024-01-13,MNR,97439.0
2024-01-13,SIR,2210.0
2024-01-13,Subway,2167383.0
2024-01-14,AAR,18588.0
2024-01-14,BT,752646.0
2024-01-14,Bus,588809.0
2024-01-14,LIRR,85521.0
2024-01-14,MNR,78197.0
2024-01-14,SIR,1745.0
2024-01-14,Subway,1743556.0
2024-01-15,AAR,16502.0
2024-01-15,BT,820151.0
2024-01-15,Bus,783032.0
2024-01-15,LIRR,91887.0
2024-01-15,MNR,80498.0
2024-01-15,SIR,3017.0
2024-01-15,Subway,2169917.0
2024-01-16,AAR,29826.0
2024-01-16,BT,716475.0
2024-01-16,Bus,1078860.0
2024-01-16,LIRR,205716.0
2024-01-16,MNR,178389.0
2024-01-16,SIR,5414.0
2024-01-16,Subway,3235935.0
2024-01-17,AAR,32054.0
2024-01-17,BT,867429.0
2024-01-17,Bus,1193111.0
2024-01-17,LIRR,217173.0
2024-01-17,MNR,199986.0
2024-01-17,SIR,6891.0
2024-01-17,Subway,3616923.0
2024-01-18,AAR,32318.0
2024-01-18,BT,900897.0
2024-01-18,Bus,1235693.0
2024-01-18,LIRR,217911.0
2024-01-18,MNR,197257.0
2024-01-18,SIR,7014.0
2024-01-18,Subway,3655850.0
2024-01-19,AAR,27175.0
2024-01-19,BT,797009.0
2024-01-19,Bus,1109408.0
2024-01-19,LIRR,191999.0
2024-01-19,MNR,171490.0
2024-01-19,SIR,5330.0
2024-01-19,Subway,3176408.0
2024-01-20,AAR,15487.0
2024-01-20,BT,761763.0
2024-01-20,Bus,677335.0
2024-01-20,LIRR,96128.0
2024-01-20,MNR,82817.0
2024-01-20,SIR,1926.0
2024-01-20,Subway,2024041.0
2024-01-21,AAR,17147.0
2024-01-21,BT,721445.0
2024-01-21,Bus,548497.0
2024-01-21,LIRR,78041.0
2024-01-21,MNR,66955.0
2024-01-21,SIR,1482.0
2024-01-21,Subway,1576126.0
2024-01-22,AAR,30092.0
2024-01-22,BT,845081.0
2024-01-22,Bus,1210644.0
2024-01-22,LIRR,209302.0
2024-01-22,MNR,185181.0
2024-01-22,SIR,6558.0
2024-01-22,Subway,3305387.0
2024-01-23,AAR,33111.0
2024-01-23,BT,868625.0
2024-01-23,Bus,1264199.0
2024-01-23,LIRR,233311.0
2024-01-23,MNR,205300.0
2024-01-23,SIR,7194.0
2024-01-23,Subway,3652488.0
2024-01-24,AAR,33082.0
2024-01-24,BT,870903.0
2024-01-24,Bus,1247798.0
2024-01-24,LIRR,223928.0
2024-01-24,MNR,201969.0
2024-01-24,SIR,7027.0
2024-01-24,Subway,3666907.0
2024-01-25,AAR,32517.0
2024-01-25,BT,894518.0
2024-01-25,Bus,1256481.0
2024-01-25,LIRR,223766.0
2024-01-25,MNR,199560.0
2024-01-25,SIR,6845.0
2024-01-25,Subway,3681867.0
2024-01-26,AAR,31329.0
2024-01-26,BT,917534.0
2024-01-26,Bus,1193175.0
2024-01-26,LIRR,213749.0
2024-01-26,MNR,184511.0
2024-01-26,SIR,5681.0
2024-01-26,Subway,3380816.0
2024-01-27,AAR,19099.0
2024-01-27,BT,856146.0
2024-01-27,Bus,801262.0
2024-01-27,LIRR,117555.0
2024-01-27,MNR,102600.0
2024-01-27,SIR,2409.0
2024-01-27,Subway,2283244.0
2024-01-28,AAR,17473.0
2024-01-28,BT,715214.0
2024-01-28,Bus,535857.0
2024-01-28,LIRR,75177.0
2024-01-28,MNR,66794.0
2024-01-28,SIR,1455.0
2024-01-28,Subway,1549077.0
2024-01-29,AAR,29367.0
2024-01-29,BT,842719.0
2024-01-29,Bus,1211703.0
2024-01-29,LIRR,214890.0
2024-01-29,MNR,187702.0
2024-01-29,SIR,6755.0
2024-01-29,Subway,3297571.0
2024-01-30,AAR,32782.0
2024-01-30,BT,872485.0
2024-01-30,Bus,1284597.0
2024-01-30,LIRR,230931.0
2024-01-30,MNR,207896.0
2024-01-30,SIR,7744.0
2024-01-30,Subway,3717520.0
2024-01-31,AAR,33417.0
2024-01-31,BT,886952.0
2024-01-31,Bus,1325692.0
2024-01-31,LIRR,228148.0
2024-01-31,MNR,204353.0
2024-01-31,SIR,7651.0
