Month,Program Expenses,Toll Revenue,Program Net Revenue
2025-01-01,-11.14,48.66,37.519999999999996
2025-02-01,-11.47,51.92,40.45
2025-03-01,-13.28,58.43,45.15
2025-04-01,-10.82,56.73,45.91
2025-05-01,-10.94,61.04,50.1
2025-06-01,-8.72,58.11,49.39
2025-07-01,-8.73,57.46,48.730000000000004
2025-08-01,-9.54,57.05,47.51
2025-09-01,-11.72,57.97,46.25
2025-10-01,-8.95,65.82,56.86999999999999
