Year,Pedestrians,Traditional Bike,E-Bike,Moped,Stand-up Scooter,Motorcycle,Off-Road,Other,Motor Vehicle Occupants,Total
2025,111,4,16,15,5,21,2,0,31,205
2024,122,6,17,19,5,31,1,0,52,253
2023,104,7,24,29,10,31,7,0,55,267
2022,124,10,9,19,8,32,5,0,56,263
2021,128,8,11,15,4,40,7,1,62,276
2020,94,15,11,7,0,44,2,0,70,243
2019,125,23,5,2,0,22,1,0,43,221
2018,117,9,3,2,2,32,4,0,37,206
2017,108,24,2,0,0,31,1,0,58,224
2016,149,18,3,1,0,15,0,0,46,232
2015,139,14,1,1,0,22,2,0,55,234
2014,140,20,1,0,0,34,4,0,60,259
2013,184,12,0,3,0,41,1,0,58,299
