Season,Team,3PA/G,3PA,G,FTA,W/L%,Team Name
2024-25,BOS,48.2,3955,82,1565,0.744,Boston Celtics
2025-26,BOS,46.0,460,10,182,0.4,Boston Celtics
2018-19,HOU,45.4,3721,82,2001,0.646,Houston Rockets
2019-20,HOU,45.3,3261,72,1876,0.611,Houston Rockets
2025-26,CLE,45.2,407,9,236,0.667,Cleveland Cavaliers
2025-26,NYK,43.6,349,8,179,0.625,New York Knicks
2025-26,PHO,43.2,389,9,188,0.444,Phoenix Suns
2022-23,GSW,43.2,3540,82,1655,0.537,Golden State Warriors
2020-21,UTA,43.0,3098,72,1546,0.722,Utah Jazz
2022-23,BOS,42.6,3492,82,1769,0.695,Boston Celtics
2023-24,BOS,42.5,3482,82,1654,0.78,Boston Celtics
2024-25,GSW,42.4,3475,82,1811,0.585,Golden State Warriors
2017-18,HOU,42.3,3470,82,2061,0.793,Houston Rockets
2025-26,POR,42.1,337,8,229,0.625,Portland Trail Blazers
2025-26,GSW,42.1,421,10,233,0.5,Golden State Warriors
2024-25,CHI,42.0,3447,82,1617,0.476,Chicago Bulls
2025-26,BRK,41.8,376,9,235,0.111,Brooklyn Nets
2024-25,CLE,41.5,3401,82,1793,0.78,Cleveland Cavaliers
2021-22,MIN,41.3,3386,82,1894,0.561,Minnesota Timberwolves
2019-20,DAL,41.3,3095,75,1787,0.573,Dallas Mavericks
2022-23,DAL,41.0,3362,82,2057,0.463,Dallas Mavericks
2020-21,POR,40.8,2939,72,1558,0.583,Portland Trail Blazers
2025-26,OKC,40.6,406,10,249,0.9,Oklahoma City Thunder
2020-21,HOU,40.6,2923,72,1606,0.236,Houston Rockets
2021-22,UTA,40.3,3308,82,1916,0.598,Utah Jazz
2022-23,MIL,40.3,3306,82,1837,0.707,Milwaukee Bucks
2016-17,HOU,40.3,3306,82,2177,0.671,Houston Rockets
2024-25,MIN,39.9,3269,82,1789,0.598,Minnesota Timberwolves
2024-25,UTA,39.8,3267,82,1836,0.207,Utah Jazz
2019-20,MIN,39.7,2540,64,1624,0.297,Minnesota Timberwolves
2025-26,IND,39.6,317,8,230,0.125,Indiana Pacers
2024-25,SAS,39.6,3246,82,1721,0.415,San Antonio Spurs
2025-26,CHO,39.6,356,9,239,0.333,Charlotte Hornets
2023-24,DAL,39.5,3242,82,1842,0.61,Dallas Mavericks
2024-25,BRK,39.4,3232,82,1696,0.317,Brooklyn Nets
2021-22,GSW,39.4,3231,82,1665,0.646,Golden State Warriors
2020-21,TOR,39.3,2831,72,1536,0.375,Toronto Raptors
2025-26,MEM,39.3,393,10,271,0.4,Memphis Grizzlies
2023-24,SAC,39.3,3219,82,1710,0.561,Sacramento Kings
2025-26,MIL,39.2,353,9,201,0.667,Milwaukee Bucks
2024-25,WAS,39.1,3210,82,1690,0.22,Washington Wizards
2023-24,GSW,38.9,3191,82,1644,0.561,Golden State Warriors
2019-20,MIL,38.9,2840,73,1800,0.767,Milwaukee Bucks
2024-25,OKC,38.8,3184,82,1672,0.829,Oklahoma City Thunder
2020-21,GSW,38.7,2789,72,1520,0.542,Golden State Warriors
2021-22,HOU,38.7,3170,82,2010,0.244,Houston Rockets
2025-26,UTA,38.6,347,9,262,0.333,Utah Jazz
2021-22,MIL,38.4,3151,82,1881,0.622,Milwaukee Bucks
2024-25,CHO,38.3,3143,82,1621,0.232,Charlotte Hornets
2018-19,MIL,38.2,3134,82,1904,0.732,Milwaukee Bucks
2021-22,CHO,38.2,3130,82,1753,0.524,Charlotte Hornets
2019-20,BRK,38.1,2746,72,1732,0.486,Brooklyn Nets
2020-21,DAL,38.1,2744,72,1524,0.583,Dallas Mavericks
2023-24,MIL,38.1,3122,82,1960,0.598,Milwaukee Bucks
2024-25,PHO,38.0,3112,82,1702,0.439,Phoenix Suns
2024-25,MEM,37.9,3106,82,1908,0.585,Memphis Grizzlies
2022-23,UTA,37.8,3099,82,1955,0.451,Utah Jazz
2023-24,MEM,37.8,3097,82,1722,0.329,Memphis Grizzlies
2024-25,POR,37.7,3095,82,1820,0.439,Portland Trail Blazers
2023-24,ATL,37.7,3092,82,1906,0.439,Atlanta Hawks
2024-25,ATL,37.7,3089,82,1900,0.488,Atlanta Hawks
2020-21,MIN,37.6,2706,72,1662,0.319,Minnesota Timberwolves
2021-22,OKC,37.4,3066,82,1632,0.293,Oklahoma City Thunder
2021-22,DAL,37.4,3063,82,1739,0.634,Dallas Mavericks
2024-25,MIA,37.3,3060,82,1654,0.451,Miami Heat
2022-23,SAC,37.3,3060,82,2055,0.585,Sacramento Kings
2024-25,PHI,37.2,3050,82,1844,0.293,Philadelphia 76ers
2021-22,BOS,37.1,3044,82,1713,0.622,Boston Celtics
2020-21,MIL,37.1,2669,72,1539,0.639,Milwaukee Bucks
2020-21,CHO,37.0,2666,72,1505,0.458,Charlotte Hornets
2018-19,ATL,37.0,3034,82,1918,0.354,Atlanta Hawks
2019-20,TOR,37.0,2663,72,1670,0.736,Toronto Raptors
2022-23,IND,37.0,3030,82,1944,0.427,Indiana Pacers
2021-22,NYK,36.9,3029,82,1980,0.451,New York Knicks
2019-20,NOP,36.9,2656,72,1687,0.417,New Orleans Pelicans
2021-22,ORL,36.9,3022,82,1614,0.268,Orlando Magic
2021-22,POR,36.8,3017,82,1771,0.329,Portland Trail Blazers
2023-24,CLE,36.8,3016,82,1671,0.585,Cleveland Cavaliers
2023-24,BRK,36.7,3010,82,1711,0.39,Brooklyn Nets
2024-25,MIL,36.6,3003,82,1895,0.585,Milwaukee Bucks
2018-19,DAL,36.6,3002,82,2076,0.402,Dallas Mavericks
2025-26,LAC,36.5,292,8,175,0.375,Los Angeles Clippers
2023-24,UTA,36.5,2993,82,1853,0.378,Utah Jazz
2023-24,SAS,36.4,2983,82,1637,0.268,San Antonio Spurs
2020-21,BOS,36.4,2618,72,1496,0.5,Boston Celtics
2024-25,LAL,36.4,2981,82,1902,0.61,Los Angeles Lakers
2025-26,PHI,36.3,290,8,231,0.625,Philadelphia 76ers
2020-21,MIA,36.2,2606,72,1520,0.556,Miami Heat
2018-19,BRK,36.2,2965,82,2088,0.512,Brooklyn Nets
2023-24,HOU,36.1,2964,82,1916,0.5,Houston Rockets
2025-26,WAS,36.1,325,9,195,0.111,Washington Wizards
2020-21,BRK,36.1,2600,72,1623,0.667,Brooklyn Nets
2019-20,ATL,36.1,2416,67,1566,0.299,Atlanta Hawks
2021-22,DEN,35.9,2944,82,1725,0.585,Denver Nuggets
2024-25,HOU,35.8,2938,82,1851,0.634,Houston Rockets
2023-24,NYK,35.8,2936,82,1789,0.61,New York Knicks
2021-22,MIA,35.8,2936,82,1753,0.646,Miami Heat
