season,num_players
1979,26
1980,28
1981,19
1982,23
1983,26
1984,29
1985,24
1986,25
1987,24
1988,24
1989,28
1990,30
1991,25
1992,27
1993,19
1994,27
1995,27
1996,21
1997,15
1998,7
1999,20
2000,29
2001,22
2002,26
2003,23
2004,24
2005,26
2006,29
2007,34
2008,33
2009,32
2010,23
2011,18
2012,14
2013,29
2014,20
2015,27
2016,34
2017,35
2018,37
2019,39
2020,52
2021,47
2022,60
2023,54
2024,55
2025,15
