season,Three Pointers,Two Pointers,Free Throws
1980,3.54,77.11,19.35
1981,1.55,75.52,22.93
1982,1.38,76.55,22.06
1983,3.02,75.41,21.57
1984,2.78,75.39,21.83
1985,3.66,73.74,22.6
1986,3.85,73.28,22.86
1987,3.59,70.99,25.42
1988,5.07,72.28,22.65
1989,5.65,70.74,23.61
1990,5.78,71.48,22.74
1991,7.38,68.82,23.8
1992,9.5,69.0,21.49
1993,13.45,65.51,21.04
1994,6.45,69.8,23.76
1995,17.58,61.9,20.53
1996,14.6,64.26,21.14
1997,20.01,56.05,23.94
1998,10.73,66.8,22.47
1999,18.11,57.22,24.67
2000,10.18,66.59,23.23
2001,15.68,62.09,22.23
2002,18.45,60.99,20.56
2003,20.29,56.26,23.45
2004,24.62,54.67,20.71
2005,21.46,53.36,25.19
2006,20.47,54.2,25.33
2007,22.66,52.39,24.96
2008,20.22,55.96,23.82
2009,20.24,54.23,25.53
2010,18.07,58.35,23.58
2011,16.73,60.49,22.77
2012,22.67,53.62,23.71
2013,29.45,49.02,21.52
2014,30.08,47.18,22.74
2015,28.14,47.47,24.39
2016,33.81,44.13,22.06
2017,28.52,47.16,24.33
2018,28.97,49.96,21.07
2019,34.36,44.41,21.22
2020,35.07,42.44,22.48
2021,35.56,46.65,17.8
2022,31.64,48.5,19.86
2023,30.25,49.02,20.73
2024,30.43,50.22,19.36
2025,33.84,47.84,18.32
2026,31.84,42.45,25.72
