Season,FG,FGA,3P,3PA,FT,FTA,Missed 3s,total_shots,2PM,2PA,Missed 2s,2PM_total,3PM_total,FT_total,Missed 2s_total,Missed 3s_total
2025,41.6,88.9,13.3,37.1,20.3,25.8,23.8,114.7,28.3,51.8,23.5,56.6,26.6,51.6,47.0,47.6
2024,41.7,89.2,13.5,37.6,16.9,21.7,24.1,110.9,28.2,51.6,23.4,56.4,27.0,43.4,46.8,48.2
2023,42.2,88.9,12.8,35.1,17.0,21.7,22.3,110.6,29.4,53.8,24.4,58.8,25.6,43.4,48.8,44.6
2022,42.0,88.3,12.3,34.2,18.4,23.5,21.9,111.8,29.7,54.1,24.4,59.4,24.6,47.0,48.8,43.8
2021,40.6,88.1,12.4,35.2,16.9,21.9,22.8,110.0,28.2,52.9,24.7,56.4,24.8,43.8,49.4,45.6
2020,41.2,88.4,12.7,34.6,17.0,21.8,21.9,110.2,28.5,53.8,25.3,57.0,25.4,43.6,50.6,43.8
2019,40.9,88.8,12.2,34.1,17.9,23.1,21.9,111.9,28.7,54.7,26.0,57.4,24.4,46.2,52.0,43.8
2018,41.1,89.2,11.4,32.0,17.7,23.1,20.6,112.3,29.7,57.2,27.5,59.4,22.8,46.2,55.0,41.2
2017,39.6,86.1,10.5,29.0,16.6,21.7,18.5,107.8,29.1,57.1,28.0,58.2,21.0,43.4,56.0,37.0
2016,39.0,85.4,9.7,27.0,17.8,23.1,17.3,108.5,29.3,58.4,29.1,58.6,19.4,46.2,58.2,34.6
2015,38.2,84.6,8.5,24.1,17.7,23.4,15.6,108.0,29.7,60.5,30.8,59.4,17.0,46.8,61.6,31.2
2014,37.5,83.6,7.8,22.4,17.1,22.8,14.6,106.4,29.7,61.2,31.5,59.4,15.6,45.6,63.0,29.2
2013,37.7,83.0,7.7,21.5,17.8,23.6,13.8,106.6,30.0,61.5,31.5,60.0,15.4,47.2,63.0,27.6
2012,37.1,82.0,7.2,20.0,16.7,22.2,12.8,104.2,29.9,62.0,32.1,59.8,14.4,44.4,64.2,25.6
2011,36.5,81.4,6.4,18.4,16.9,22.5,12.0,103.9,30.1,63.0,32.9,60.2,12.8,45.0,65.8,24.0
2010,37.2,81.2,6.5,18.0,18.6,24.4,11.5,105.6,30.7,63.2,32.5,61.4,13.0,48.8,65.0,23.0
2009,37.7,81.7,6.4,18.1,18.6,24.5,11.7,106.2,31.3,63.6,32.3,62.6,12.8,49.0,64.6,23.4
2008,37.1,80.9,6.6,18.1,19.1,24.7,11.5,105.6,30.5,62.8,32.3,61.0,13.2,49.4,64.6,23.0
2007,37.3,81.5,6.6,18.1,18.8,24.9,11.5,106.4,30.7,63.4,32.7,61.4,13.2,49.8,65.4,23.0
2006,36.5,79.7,6.1,16.9,19.6,26.1,10.8,105.8,30.4,62.8,32.4,60.8,12.2,52.2,64.8,21.6
2005,35.8,79.0,5.7,16.0,19.6,26.3,10.3,105.3,30.1,63.0,32.9,60.2,11.4,52.6,65.8,20.6
2004,35.9,80.3,5.6,15.8,19.7,26.1,10.2,106.4,30.3,64.5,34.2,60.6,11.2,52.2,68.4,20.4
2003,35.0,79.8,5.2,14.9,18.2,24.2,9.7,104.0,29.8,64.9,35.1,59.6,10.4,48.4,70.2,19.4
2002,35.7,80.8,5.1,14.7,18.5,24.4,9.6,105.2,30.6,66.1,35.5,61.2,10.2,48.8,71.0,19.2
2001,36.2,81.3,5.2,14.7,17.9,23.8,9.5,105.1,31.0,66.6,35.6,62.0,10.4,47.6,71.2,19.0
2000,35.7,80.6,4.8,13.7,18.6,24.9,8.9,105.5,30.9,66.9,36.0,61.8,9.6,49.8,72.0,17.8
1999,36.8,82.1,4.8,13.7,19.0,25.3,8.9,107.4,32.0,68.4,36.4,64.0,9.6,50.6,72.8,17.8
1998,34.2,78.2,4.5,13.2,18.8,25.8,8.7,104.0,29.7,65.0,35.3,59.4,9.0,51.6,70.6,17.4
1997,35.9,79.7,4.4,12.7,19.4,26.3,8.3,106.0,31.5,67.0,35.5,63.0,8.8,52.6,71.0,16.6
1996,36.1,79.3,6.0,16.8,18.7,25.3,10.8,104.6,30.1,62.5,32.4,60.2,12.0,50.6,64.8,21.6
1995,37.0,80.2,5.9,16.0,19.5,26.4,10.1,106.6,31.1,64.2,33.1,62.2,11.8,52.8,66.2,20.2
1994,38.0,81.5,5.5,15.3,19.9,27.1,9.8,108.6,32.5,66.2,33.7,65.0,11.0,54.2,67.4,19.6
1993,39.3,84.4,3.3,9.9,19.6,26.6,6.6,111.0,36.0,74.5,38.5,72.0,6.6,53.2,77.0,13.2
1992,40.7,86.0,3.0,9.0,20.9,27.7,6.0,113.7,37.7,77.0,39.3,75.4,6.0,55.4,78.6,12.0
1991,41.3,87.3,2.5,7.6,20.2,26.7,5.1,114.0,38.8,79.7,40.9,77.6,5.0,53.4,81.8,10.2
1990,41.4,87.2,2.3,7.1,21.3,27.9,4.8,115.1,39.1,80.1,41.0,78.2,4.6,55.8,82.0,9.6
1989,41.5,87.2,2.2,6.6,21.8,28.5,4.4,115.7,39.3,80.6,41.3,78.6,4.4,57.0,82.6,8.8
1988,42.5,89.0,2.1,6.6,22.1,28.8,4.5,117.8,40.4,82.4,42.0,80.8,4.2,57.6,84.0,9.0
