Season,FT_total,Missed 2s_total,2PM_total,3PM_total,Missed 3s_total
2025,51.6,47.0,56.6,26.6,47.6
2024,43.4,46.8,56.4,27.0,48.2
2023,43.4,48.8,58.8,25.6,44.6
2022,47.0,48.8,59.4,24.6,43.8
2021,43.8,49.4,56.4,24.8,45.6
2020,43.6,50.6,57.0,25.4,43.8
2019,46.2,52.0,57.4,24.4,43.8
2018,46.2,55.0,59.4,22.8,41.2
2017,43.4,56.0,58.2,21.0,37.0
2016,46.2,58.2,58.6,19.4,34.6
2015,46.8,61.6,59.4,17.0,31.2
2014,45.6,63.0,59.4,15.6,29.2
2013,47.2,63.0,60.0,15.4,27.6
2012,44.4,64.2,59.8,14.4,25.6
2011,45.0,65.8,60.2,12.8,24.0
2010,48.8,65.0,61.4,13.0,23.0
2009,49.0,64.6,62.6,12.8,23.4
2008,49.4,64.6,61.0,13.2,23.0
2007,49.8,65.4,61.4,13.2,23.0
2006,52.2,64.8,60.8,12.2,21.6
2005,52.6,65.8,60.2,11.4,20.6
2004,52.2,68.4,60.6,11.2,20.4
2003,48.4,70.2,59.6,10.4,19.4
2002,48.8,71.0,61.2,10.2,19.2
2001,47.6,71.2,62.0,10.4,19.0
2000,49.8,72.0,61.8,9.6,17.8
1999,50.6,72.8,64.0,9.6,17.8
1998,51.6,70.6,59.4,9.0,17.4
1997,52.6,71.0,63.0,8.8,16.6
1996,50.6,64.8,60.2,12.0,21.6
1995,52.8,66.2,62.2,11.8,20.2
1994,54.2,67.4,65.0,11.0,19.6
1993,53.2,77.0,72.0,6.6,13.2
1992,55.4,78.6,75.4,6.0,12.0
1991,53.4,81.8,77.6,5.0,10.2
1990,55.8,82.0,78.2,4.6,9.6
1989,57.0,82.6,78.6,4.4,8.8
1988,57.6,84.0,80.8,4.2,9.0
1987,58.2,84.4,81.0,3.2,6.8
1986,61.0,85.8,82.4,2.8,6.6
1985,60.6,86.0,84.6,1.8,4.8
1984,58.8,86.2,85.8,1.8,4.4
1983,59.4,86.2,85.8,1.2,3.6
1982,56.6,88.8,86.0,1.0,3.6
1981,57.2,86.4,85.4,1.2,3.4
1980,57.8,87.8,85.0,1.0,3.0
1979,55.6,90.0,85.6,1.6,4.0
