region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change,five_year_date,five_year_value,five_year_change
"Los Angeles County, CA",6037,2025-10-31,2825.172856518144,2024-10-31,2758.994851409527,2.3986273506384874,2020-10-31,2229.2031181131947,26.734653902215065
"Cook County, IL",17031,2025-10-31,2147.400146632572,2024-10-31,2021.9340778870296,6.205250216498534,2020-10-31,1575.6728599189237,36.28464392939196
"Harris County, TX",48201,2025-10-31,1602.5198065272698,2024-10-31,1602.126243192458,0.024565063863348162,2020-10-31,1320.3023241126473,21.375216665190383
"Maricopa County, AZ",4013,2025-10-31,1756.1046652390871,2024-10-31,1768.5139684500311,-0.7016796831873391,2020-10-31,1370.002386502082,28.182598989685665
"San Diego County, CA",6073,2025-10-31,2987.4631061797795,2024-10-31,2934.6803241589,1.7985871096882557,2020-10-31,2151.0844774392785,38.88171931472229
"Orange County, CA",6059,2025-10-31,3184.308535175002,2024-10-31,3102.918149596466,2.6230271523314563,2020-10-31,2296.8754566689386,38.63653451167396
"Kings County, NY",36047,2025-10-31,3594.9904921862776,2024-10-31,3428.838382353457,4.845725907873753,2020-10-31,2531.4392654121866,42.01369716057226
"Miami-Dade County, FL",12086,2025-10-31,2806.8535269185127,2024-10-31,2807.2591306792738,-0.014448390471988667,2020-10-31,1799.1523154581955,56.009777649297185
"Dallas County, TX",48113,2025-10-31,1646.299157503446,2024-10-31,1645.8626101306454,0.0265239255156225,2020-10-31,1315.2018806388196,25.174635296583205
"Riverside County, CA",6065,2025-10-31,2588.5255384055763,2024-10-31,2544.8054403951705,1.7180133819431274,2020-10-31,1883.840541968844,37.406828271157714
"Queens County, NY",36081,2025-10-31,3077.168944080245,2024-10-31,2926.098626010135,5.162858036542033,2020-10-31,2301.196146784962,33.720410942778926
"King County, WA",53033,2025-10-31,2278.468963685145,2024-10-31,2224.5969470989594,2.4216529046503745,2020-10-31,1812.8359234935824,25.685338323074713
"Clark County, NV",32003,2025-10-31,1744.4931831540114,2024-10-31,1736.801110381005,0.44288737075478996,2020-10-31,1347.5769395592672,29.45406914758855
"San Bernardino County, CA",6071,2025-10-31,2452.646874501139,2024-10-31,2400.699348277743,2.1638497240674046,2020-10-31,1802.1914081125133,36.09247405467693
"Tarrant County, TX",48439,2025-10-31,1645.325366896185,2024-10-31,1626.3332295401196,1.1677888031246675,2020-10-31,1302.3943653639,26.330811208359844
"Bexar County, TX",48029,2025-10-31,1386.395915176063,2024-10-31,1394.9668453912325,-0.614418202374242,2020-10-31,1189.144522267207,16.58767199572841
"Santa Clara County, CA",6085,2025-10-31,3455.923728722558,2024-10-31,3328.014711117913,3.8434030107300474,2020-10-31,2801.481817007503,23.360562533085393
"Broward County, FL",12011,2025-10-31,2492.064270197595,2024-10-31,2460.221846700039,1.294290738059539,2020-10-31,1690.9692377560914,47.37490278087808
"Wayne County, MI",26163,2025-10-31,1383.915436220421,2024-10-31,1342.6774868225257,3.0713220265192525,2020-10-31,1015.4137322106858,36.29079382326845
"Alameda County, CA",6001,2025-10-31,2749.8948613786574,2024-10-31,2659.3347926022666,3.405365470654943,2020-10-31,2457.8737637612667,11.881045394720067
"New York County, NY",36061,2025-10-31,4442.888095843306,2024-10-31,4133.8394741520015,7.476067312814585,2020-10-31,2918.8160446917514,52.21541980774289
"Middlesex County, MA",25017,2025-10-31,2946.882373572891,2024-10-31,2868.527532769764,2.731535253122354,2020-10-31,2197.0478024879235,34.12918782358124
"Philadelphia County, PA",42101,2025-10-31,1715.4754572988052,2024-10-31,1663.9346405877468,3.0975265165975965,2020-10-31,1383.7314745044569,23.974592535242632
"Sacramento County, CA",6067,2025-10-31,2180.2186150826724,2024-10-31,2135.6240452577467,2.0881282884948775,2020-10-31,1719.6331882341356,26.78393450416625
"Suffolk County, NY",36103,2025-10-31,3657.7836333675336,2024-10-31,3482.3012257211085,5.039265596849296,2020-10-31,2652.2279424045496,37.91362253922007
"Palm Beach County, FL",12099,2025-10-31,2632.9213410777725,2024-10-31,2597.5672414808173,1.361046560504072,2020-10-31,1747.9091182486557,50.63262234800104
"Bronx County, NY",36005,2025-10-31,2768.3066626902314,2024-10-31,2642.3297259896526,4.7676463486552825,2020-10-31,2130.3306946010753,29.94727390005631
"Hillsborough County, FL",12057,2025-10-31,2038.1956757691296,2024-10-31,2016.9700102924744,1.0523540443507797,2020-10-31,1440.6600307523158,41.476519946540016
"Orange County, FL",12095,2025-10-31,1977.179723953057,2024-10-31,1972.6389222025475,0.23018919982778288,2020-10-31,1446.663383699155,36.671719643401644
"Nassau County, NY",36059,2025-10-31,3557.9465279725723,2024-10-31,3375.012027335491,5.420262184413746,2020-10-31,2712.097062710148,31.18802335257068
"Franklin County, OH",39049,2025-10-31,1536.0647040668118,2024-10-31,1487.6020765355238,3.2577682093690434,2020-10-31,1160.034477891121,32.41543534630911
"Oakland County, MI",26125,2025-10-31,1733.2059625171585,2024-10-31,1696.1005041947185,2.1876921933972926,2020-10-31,1357.6402681657507,27.66312278427174
"Hennepin County, MN",27053,2025-10-31,1743.0364361592522,2024-10-31,1674.1903018586245,4.112204820694352,2020-10-31,1478.0393083730646,17.928963477830653
"Travis County, TX",48453,2025-10-31,1606.5209905052382,2024-10-31,1652.330102391167,-2.7723946818880942,2020-10-31,1372.3706950021674,17.061738228292683
"Cuyahoga County, OH",39035,2025-10-31,1376.1764130081974,2024-10-31,1303.464697805701,5.578341732223505,2020-10-31,994.4490257103656,38.385817415342345
"Allegheny County, PA",42003,2025-10-31,1527.835572159974,2024-10-31,1475.5054718250992,3.546588022486014,2020-10-31,1185.497451046805,28.87717057602116
"Salt Lake County, UT",49035,2025-10-31,1643.2306230985678,2024-10-31,1635.6411314461682,0.4640071410829146,2020-10-31,1264.1176580833103,29.990322703827978
"Contra Costa County, CA",6013,2025-10-31,2838.2946066972704,2024-10-31,2778.140974552387,2.1652476492693236,2020-10-31,2394.9629472004094,18.51100285351359
"Fairfax County, VA",51059,2025-10-31,2472.5442362655226,2024-10-31,2435.179642193927,1.5343670513741916,2020-10-31,1907.340644670489,29.63307016889361
"Wake County, NC",37183,2025-10-31,1692.1351150231924,2024-10-31,1680.3821281996586,0.6994234600748691,2020-10-31,1324.5820544418136,27.748606388621784
"Mecklenburg County, NC",37119,2025-10-31,1764.5564764535145,2024-10-31,1747.636640948542,0.9681552279534015,2020-10-31,1345.144449500752,31.179701712215856
"Montgomery County, MD",24031,2025-10-31,2304.335254871994,2024-10-31,2291.215205699149,0.5726240442281604,2020-10-31,1849.2795261841688,24.607190110777573
"Fulton County, GA",13121,2025-10-31,1891.1862741266295,2024-10-31,1813.909015859227,4.260260993895392,2020-10-31,1469.7021759980723,28.678197869736977
"Collin County, TX",48085,2025-10-31,1757.3752184528385,2024-10-31,1774.650913840777,-0.9734700640674072,2020-10-31,1404.8760601690617,25.091121436104284
"Pima County, AZ",4019,2025-10-31,1532.6149094155571,2024-10-31,1536.1853188194077,-0.23242048730126702,2020-10-31,1150.0936971773378,33.260004222007026
"Honolulu County, HI",15003,2025-10-31,2825.1892472035756,2024-10-31,2702.0707241046916,4.556450799032223,2020-10-31,2144.448401644117,31.744333183188022
"Fresno County, CA",6019,2025-10-31,2019.3708839053668,2024-10-31,1963.086315061408,2.8671469212599634,2020-10-31,1448.163544955949,39.44356567591909
