name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Atlanta, GA",2025-08-01,1843.1515305759735,33.7628,-84.422,1.9523388375762618,2024-08-01,6411149.0,2025-08-01,2192.0,1836.0,10.0,10.0,336.0,356.0,33945.0,10901.0,6411149.0,5.29468274719555,1.7003192407476413,Southeast
"Austin, TX",2025-08-01,1636.6129360896048,30.3005,-97.7522,-3.3414593550801897,2024-08-01,2550637.0,2025-08-01,1210.0,1153.0,16.0,0.0,41.0,57.0,29073.0,13275.0,2550637.0,11.398329123273912,5.204582227890524,Southwest
"Baltimore, MD",2025-08-01,1890.897104898171,39.3051,-76.6144,2.7206962539059187,2024-08-01,2859024.0,2025-08-01,378.0,294.0,2.0,0.0,82.0,84.0,6804.0,3195.0,2859024.0,2.379833117875191,1.1175142286318689,Northeast
"Birmingham, AL",2025-08-01,1376.6265799305572,33.5279,-86.7971,3.571030777205375,2024-08-01,1192583.0,2025-08-01,298.0,252.0,4.0,0.0,42.0,46.0,3582.0,375.0,1192583.0,3.003564531776824,0.3144435230084615,Southeast
"Boston, MA",2025-08-01,2982.038609743065,42.3188,-71.0852,2.5217647706531565,2024-08-01,5025517.0,2025-08-01,824.0,323.0,16.0,15.0,470.0,501.0,9240.0,5822.0,5025517.0,1.8386168030075314,1.158487773496737,Northeast
"Buffalo, NY",2025-08-01,1341.360827032688,42.9018,-78.8487,3.572926075486893,2024-08-01,1160172.0,2025-08-01,120.0,69.0,2.0,0.0,49.0,51.0,1137.0,383.0,1160172.0,0.9800270994300845,0.3301234644518226,Northeast
"Charlotte, NC",2025-08-01,1758.459783416629,35.2083,-80.8303,1.4604994944633853,2024-08-01,2883370.0,2025-08-01,1481.0,1078.0,2.0,18.0,383.0,403.0,23284.0,6178.0,2883370.0,8.075273031210008,2.1426317121978795,Southeast
"Chicago, IL",2025-08-01,2058.151578637729,41.8375,-87.6866,5.989277575066332,2024-08-01,9408576.0,2025-08-01,1473.0,927.0,42.0,124.0,380.0,546.0,17714.0,7925.0,9408576.0,1.8827503758273303,0.8423166268731846,Midwest
"Cincinnati, OH",2025-08-01,1546.3182842204264,39.1413,-84.506,4.076706023628529,2024-08-01,2302815.0,2025-08-01,407.0,346.0,22.0,11.0,28.0,61.0,6740.0,2547.0,2302815.0,2.926852569572458,1.10603761048977,Midwest
"Cleveland, OH",2025-08-01,1373.271720532451,41.4764,-81.6805,4.596065242624303,2024-08-01,2171877.0,2025-08-01,295.0,193.0,2.0,3.0,97.0,102.0,3514.0,798.0,2171877.0,1.617955344616661,0.3674241220842617,Midwest
