name,date_zori,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01
"Atlanta, GA",2025-08-01,1854.4570748396231,33.7628,-84.422,5211164.0,1.9733901741657789,34.08658677282577,2024-08-01,2020-08-01,6411149.0,2025-08-01,2192.0,1836.0,10.0,10.0,336.0,356.0,33945.0,10901.0,6411149.0,5.29468274719555,1.7003192407476413,Southeast,1.9381861192120164,1.8339926275305722,1.858637195922291,2.062656787418293,2.144233428360501,2.0834018987860055,1.9478567726315517,1.8648763271607007,1.8113757767913363,1.8017051233718013,1.842727411264346,1.7003192407476413
"Austin, TX",2025-08-01,1639.8402860347112,30.3005,-97.7522,1915031.0,-3.323922472094687,18.030105476255564,2024-08-01,2020-08-01,2550637.0,2025-08-01,1210.0,1153.0,16.0,0.0,41.0,57.0,29073.0,13275.0,2550637.0,11.398329123273912,5.204582227890524,Southwest,6.679115844394949,6.1110224622319835,6.423493425367859,6.459954905382459,6.065543626944955,6.055350094897864,6.077697453616489,6.01732037918371,6.443096371612268,6.100044812335115,5.816586209640964,5.204582227890524
"Baltimore, MD",2025-08-01,1915.4233244345608,39.3051,-76.6144,2189589.0,2.7066482590288876,29.43865620561883,2024-08-01,2020-08-01,2859024.0,2025-08-01,378.0,294.0,2.0,0.0,82.0,84.0,6804.0,3195.0,2859024.0,2.379833117875191,1.1175142286318689,Northeast,0.9450777608022878,0.9615169372485156,0.9538220035928344,1.013632624280174,1.1440967267151307,1.267915204629272,1.2053064262489577,1.247278791643582,1.286802769056853,1.2196469844254543,1.1297561685386341,1.1175142286318689
"Birmingham, AL",2025-08-01,1379.5256187155703,33.5279,-86.7971,778756.0,3.637171529254646,32.71188145434141,2024-08-01,2020-08-01,1192583.0,2025-08-01,298.0,252.0,4.0,0.0,42.0,46.0,3582.0,375.0,1192583.0,3.003564531776824,0.3144435230084615,Southeast,0.6699743330233618,0.6884216863731916,0.7051920076003095,0.4871778316477763,0.2414926256704984,0.25323185052948094,0.23310746505693944,0.24820075416134557,0.25490888265219275,0.27922584843151377,0.30018874996541123,0.3144435230084615
"Boston, MA",2025-08-01,2951.535510549765,42.3188,-71.0852,4355184.0,2.542262675357443,28.881146352710196,2024-08-01,2020-08-01,5025517.0,2025-08-01,824.0,323.0,16.0,15.0,470.0,501.0,9240.0,5822.0,5025517.0,1.8386168030075314,1.158487773496737,Northeast,1.5727735076809013,1.5839166398203408,1.6239125248208293,1.4840264195703645,1.421545285788507,1.3170784219812608,1.2482297841197234,1.2979759097422214,1.2985728632496916,1.2124125736715248,1.2106217131491148,1.158487773496737
"Buffalo, NY",2025-08-01,1363.302933534149,42.9018,-78.8487,949547.0,3.5900857272412656,36.46823270761266,2024-08-01,2020-08-01,1160172.0,2025-08-01,120.0,69.0,2.0,0.0,49.0,51.0,1137.0,383.0,1160172.0,0.9800270994300845,0.3301234644518226,Northeast,0.4964781084184069,0.5447468134035298,0.5499184603662215,0.5438848722430811,0.5309557548363519,0.448209403433284,0.4507952269146299,0.4335564037056574,0.4559668738773216,0.3801160517578428,0.32926152329137404,0.3301234644518226
"Charlotte, NC",2025-08-01,1772.6493252524333,35.2083,-80.8303,1436613.0,1.4667539587089884,35.02478125607114,2024-08-01,2020-08-01,2883370.0,2025-08-01,1481.0,1078.0,2.0,18.0,383.0,403.0,23284.0,6178.0,2883370.0,8.075273031210008,2.1426317121978795,Southeast,2.729098242681307,2.4159230345047638,2.4114144213194977,2.402397194948966,2.653839084127254,2.63788552977939,2.831409080346955,2.565054086017403,2.2050586639938685,2.2924563965082525,2.223439933133798,2.1426317121978795
"Chicago, IL",2025-08-01,2080.1924197919943,41.8375,-87.6866,8489066.0,5.987382778972328,34.08622386429654,2024-08-01,2020-08-01,9408576.0,2025-08-01,1473.0,927.0,42.0,124.0,380.0,546.0,17714.0,7925.0,9408576.0,1.8827503758273303,0.8423166268731846,Midwest,0.7068019645055745,0.7291220265425926,0.8029908032841527,0.8395531906209823,0.8326445999904768,0.839021760572482,0.7322043208238951,0.7646215537824215,0.8134068322347612,0.8467806392805883,0.8955659177329279,0.8423166268731846
"Cincinnati, OH",2025-08-01,1553.1882752483823,39.1413,-84.506,1704916.0,4.139600507678098,38.505936246142355,2024-08-01,2020-08-01,2302815.0,2025-08-01,407.0,346.0,22.0,11.0,28.0,61.0,6740.0,2547.0,2302815.0,2.926852569572458,1.10603761048977,Midwest,1.1646615121058357,1.24065545864518,1.3266371810154094,1.3235974231538357,1.3205576652922617,1.1963618440908192,1.3214261675384258,1.2580255035684587,1.1186308930591473,1.1525024806595405,1.1794260502906224,1.10603761048977
"Cleveland, OH",2025-08-01,1377.5025881337829,41.4764,-81.6805,1679247.0,4.60200846539931,39.40571543486582,2024-08-01,2020-08-01,2171877.0,2025-08-01,295.0,193.0,2.0,3.0,97.0,102.0,3514.0,798.0,2171877.0,1.617955344616661,0.3674241220842617,Midwest,0.31815798040128423,0.36051765362403115,0.31539539301719205,0.33105005486038114,0.343481698088796,0.3232227239387866,0.3084889245569616,0.30158245609673107,0.32966876116833504,0.34532342301152413,0.3305896236296991,0.3674241220842617
