name,date,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"Atlanta, GA",2025-11-01,1860.4367225277012,33.7628,-84.422,5211164.0,2.6410098166370854,31.916278187908944,2024-11-01,2020-11-01,6411149.0,,,,,,,,,,,,
"Austin, TX",2025-11-01,1601.0802037576634,30.3005,-97.7522,1915031.0,-3.0829946044616863,16.21058616130131,2024-11-01,2020-11-01,2550637.0,,,,,,,,,,,,
"Baltimore, MD",2025-11-01,1920.8500515294452,39.3051,-76.6144,2189589.0,2.7594637126503674,28.990485601795314,2024-11-01,2020-11-01,2859024.0,,,,,,,,,,,,
"Birmingham, AL",2025-11-01,1375.024770269052,33.5279,-86.7971,778756.0,2.1658341063482744,30.48834016818971,2024-11-01,2020-11-01,1192583.0,,,,,,,,,,,,
"Boston, MA",2025-11-01,2916.5919415996136,42.3188,-71.0852,4355184.0,2.994141623761082,35.80552746402941,2024-11-01,2020-11-01,5025517.0,,,,,,,,,,,,
"Buffalo, NY",2025-11-01,1375.0695253081565,42.9018,-78.8487,949547.0,2.8720953481750966,35.99369655805014,2024-11-01,2020-11-01,1160172.0,,,,,,,,,,,,
"Charlotte, NC",2025-11-01,1759.8530341693424,35.2083,-80.8303,1436613.0,1.3538395618188925,32.16195063006717,2024-11-01,2020-11-01,2883370.0,,,,,,,,,,,,
"Chicago, IL",2025-11-01,2076.789127014172,41.8375,-87.6866,8489066.0,5.804345830343149,37.39555376955212,2024-11-01,2020-11-01,9408576.0,,,,,,,,,,,,
"Cincinnati, OH",2025-11-01,1557.9719589433244,39.1413,-84.506,1704916.0,3.2781967575103543,38.13555012203682,2024-11-01,2020-11-01,2302815.0,,,,,,,,,,,,
"Cleveland, OH",2025-11-01,1393.0037535014003,41.4764,-81.6805,1679247.0,5.435655603500478,38.645218462863085,2024-11-01,2020-11-01,2171877.0,,,,,,,,,,,,
"Columbus, OH",2025-11-01,1547.0425223197244,39.9862,-82.9855,1578153.0,3.1258911534930878,32.717696913186714,2024-11-01,2020-11-01,2225377.0,,,,,,,,,,,,
"Dallas, TX",2025-11-01,1678.4715978572096,32.7935,-96.7667,5843632.0,0.03686779281457664,25.565653640607632,2024-11-01,2020-11-01,8344032.0,,,,,,,,,,,,
"Denver, CO",2025-11-01,1921.1779623495693,39.762,-104.8758,2691349.0,-2.08849027256367,21.291481032176485,2024-11-01,2020-11-01,3052498.0,,,,,,,,,,,,
"Detroit, MI",2025-11-01,1492.113422057767,42.3834,-83.1024,3716929.0,2.7230819648848437,32.791337412016006,2024-11-01,2020-11-01,4400578.0,,,,,,,,,,,,
"Grand Rapids, MI",2025-11-01,1600.5453712953713,42.9619,-85.6562,611480.0,3.767193289722104,38.63582663057057,2024-11-01,2020-11-01,1178826.0,,,,,,,,,,,,
"Hartford, CT",2025-11-01,1886.4197387352665,41.7661,-72.6834,969171.0,3.7278161984776848,42.235069642621134,2024-11-01,2020-11-01,1169048.0,,,,,,,,,,,,
"Houston, TX",2025-11-01,1645.969888525131,29.786,-95.3885,6046392.0,0.16352409979576432,22.10927666842686,2024-11-01,2020-11-01,7796182.0,,,,,,,,,,,,
"Indianapolis, IN",2025-11-01,1494.1152817373415,39.7771,-86.1458,1740984.0,3.834295480244254,36.88943607789798,2024-11-01,2020-11-01,2174833.0,,,,,,,,,,,,
"Jacksonville, FL",2025-11-01,1680.3280318204395,30.3322,-81.6749,1303156.0,1.0490014925327085,32.79098318215687,2024-11-01,2020-11-01,1760548.0,,,,,,,,,,,,
"Kansas City, MO",2025-11-01,1482.459340121218,39.1238,-94.5541,1686807.0,4.428310875750507,36.29590816380879,2024-11-01,2020-11-01,2253579.0,,,,,,,,,,,,
"Las Vegas, NV",2025-11-01,1744.4931831540114,36.2333,-115.2654,2256509.0,0.44288737075481865,29.45406914758879,2024-11-01,2020-11-01,2398871.0,,,,,,,,,,,,
"Los Angeles, CA",2025-11-01,2924.884109961131,34.1141,-118.4068,11885717.0,2.434086104326605,29.759553184100174,2024-11-01,2020-11-01,12927614.0,,,,,,,,,,,,
"Louisville, KY",2025-11-01,1351.4459085527744,38.1663,-85.6485,965005.0,2.4300285143360245,33.99269192629069,2024-11-01,2020-11-01,,,,,,,,,,,,,
"Memphis, TN",2025-11-01,1451.8895884694205,35.1087,-89.9663,1033394.0,1.9787710065927167,30.95571234725696,2024-11-01,2020-11-01,1339345.0,,,,,,,,,,,,
"Miami, FL",2025-11-01,2667.949760404571,25.784,-80.2101,6113982.0,0.7026134963403097,52.23732265169785,2024-11-01,2020-11-01,6457988.0,,,,,,,,,,,,
"Milwaukee, WI",2025-11-01,1427.0385130768173,43.0642,-87.9675,1290221.0,4.450153332407303,31.998791034956795,2024-11-01,2020-11-01,1574452.0,,,,,,,,,,,,
"Minneapolis, MN",2025-11-01,1706.038434206817,44.9635,-93.2678,2906807.0,4.040962008837212,19.259952888395237,2024-11-01,2020-11-01,3757952.0,,,,,,,,,,,,
"Nashville, TN",2025-11-01,1800.6045810534172,36.1715,-86.7842,1178679.0,0.8187580904052139,27.721367451548563,2024-11-01,2020-11-01,2150553.0,,,,,,,,,,,,
"New York, NY",2025-11-01,3397.9032925023444,40.6943,-73.9249,18832416.0,5.252218158981226,44.2149874833141,2024-11-01,2020-11-01,19940274.0,,,,,,,,,,,,
"Oklahoma City, OK",2025-11-01,1354.534772913864,35.4676,-97.5136,1000207.0,3.041646316644364,31.065065110768476,2024-11-01,2020-11-01,1497821.0,,,,,,,,,,,,
